,names,q1,q2,q3,means,spread
condition0,Original,0.8135593,0.9661017,0.6440678,0.8079096,0.1822886
condition1,OriginalInter,0.7045455,0.9545455,0.7272727,0.7954545,0.1564356
condition2,Side,0.7222222,0.9166667,0.6388889,0.7592593,0.2019072
condition3,SideInter,0.8285714,0.9142857,0.5714286,0.52,0.3450719
condition4,Slideshow,0.7894737,0.9210526,0.6578947,0.7894737,0.1488929
condition5,SlideshowInter,0.7142857,0.8809524,0.6428571,0.7460317,0.1382583
