,names,means,spread
condition0,Original,2.762712,0.7511956
condition1,OriginalInter,1.772727,0.6556558
condition2,Side,2,0.7489826
condition3,SideInter,2.342857,0.8463291
condition4,Slideshow,2.105263,0.7082178
condition5,SlideshowInter,2.166667,0.7097829
