country,before1980s,in1980s,in1990s,in2000s,in2010s
Iran,100000,80000,60000,90000,37500
Iraq,20000,15000,30000,60000,55000
Libya,2350,1100,1000,2350,3500
Somalia,1000,2350,25500,40000,12500
Sudan,1000,2550,11000,20000,5000
Syria,13000,12000,17000,16000,13000
Yemen,5000,5500,10000,13000,6500
