country,lessHigh,high,bachelor,advanced
Iran,10,36,27,27
Iraq,26,43,21,9
Libya,10,31,32,27
Somalia,40,49,9,3
Sudan,17,46,22,14
Syria,24,38,19,18
Yemen,46,41,8,4
